"","method","wavelength1","value","plate","sampling","treatment","temperature","nut","rep"
"8485","RFU ","440,660",33,"all","2","pulse","21","Low","3"
"8486","OD ","440",0.051,"all","2","pulse","9","Low","3"
"8487","OD ","440",0.048,"all","2","pulse","12","Low","3"
"8488","OD ","440",0.045,"all","2","pulse","15","Low","3"
"8489","OD ","440",0.055,"all","2","pulse","18","Low","3"
"8490","OD ","440",0.049,"all","2","pulse","21","Low","3"
"8491","OD ","450",0.05,"all","2","pulse","9","Low","3"
"8492","OD ","450",0.048,"all","2","pulse","12","Low","3"
"8493","OD ","450",0.044,"all","2","pulse","15","Low","3"
"8494","OD ","450",0.055,"all","2","pulse","18","Low","3"
"8495","OD ","450",0.048,"all","2","pulse","21","Low","3"
"8496","OD ","650",0.043,"all","2","pulse","9","Low","3"
"8497","OD ","650",0.041,"all","2","pulse","12","Low","3"
"8498","OD ","650",0.039,"all","2","pulse","15","Low","3"
"8499","OD ","650",0.046,"all","2","pulse","18","Low","3"
"8500","OD ","650",0.04,"all","2","pulse","21","Low","3"
"8501","OD ","800",0.044,"all","2","pulse","9","Low","3"
"8502","OD ","800",0.045,"all","2","pulse","12","Low","3"
"8503","OD ","800",0.04,"all","2","pulse","15","Low","3"
"8504","OD ","800",0.046,"all","2","pulse","18","Low","3"
"8505","OD ","800",0.041,"all","2","pulse","21","Low","3"
"8506","RFU ","395,680",10,"all","2","pulse","9","HI","1"
"8507","RFU ","395,680",2,"all","2","pulse","12","HI","1"
"8508","RFU ","395,680",12,"all","2","pulse","15","HI","1"
"8509","RFU ","395,680",10,"all","2","pulse","18","HI","1"
"8510","RFU ","395,680",18,"all","2","pulse","21","HI","1"
"8511","RFU ","614,680",4,"all","2","pulse","9","HI","1"
"8512","RFU ","614,680",2,"all","2","pulse","12","HI","1"
"8513","RFU ","614,680",3,"all","2","pulse","15","HI","1"
"8514","RFU ","614,680",2,"all","2","pulse","18","HI","1"
"8515","RFU ","614,680",6,"all","2","pulse","21","HI","1"
"8516","RFU ","440,660",8,"all","2","pulse","9","HI","1"
"8517","RFU ","440,660",11,"all","2","pulse","12","HI","1"
"8518","RFU ","440,660",8,"all","2","pulse","15","HI","1"
"8519","RFU ","440,660",14,"all","2","pulse","18","HI","1"
"8520","RFU ","440,660",22,"all","2","pulse","21","HI","1"
"8521","OD ","440",0.045,"all","2","pulse","9","HI","1"
"8522","OD ","440",0.045,"all","2","pulse","12","HI","1"
"8523","OD ","440",0.045,"all","2","pulse","15","HI","1"
"8524","OD ","440",0.046,"all","2","pulse","18","HI","1"
"8525","OD ","440",0.049,"all","2","pulse","21","HI","1"
"8526","OD ","450",0.044,"all","2","pulse","9","HI","1"
"8527","OD ","450",0.045,"all","2","pulse","12","HI","1"
"8528","OD ","450",0.043,"all","2","pulse","15","HI","1"
"8529","OD ","450",0.045,"all","2","pulse","18","HI","1"
"8530","OD ","450",0.049,"all","2","pulse","21","HI","1"
"8531","OD ","650",0.038,"all","2","pulse","9","HI","1"
"8532","OD ","650",0.039,"all","2","pulse","12","HI","1"
"8533","OD ","650",0.039,"all","2","pulse","15","HI","1"
"8534","OD ","650",0.039,"all","2","pulse","18","HI","1"
"8535","OD ","650",0.041,"all","2","pulse","21","HI","1"
"8536","OD ","800",0.041,"all","2","pulse","9","HI","1"
"8537","OD ","800",0.042,"all","2","pulse","12","HI","1"
"8538","OD ","800",0.042,"all","2","pulse","15","HI","1"
"8539","OD ","800",0.043,"all","2","pulse","18","HI","1"
"8540","OD ","800",0.044,"all","2","pulse","21","HI","1"
"8541","RFU ","395,680",5,"all","2","pulse","9","HI","2"
"8542","RFU ","395,680",14,"all","2","pulse","12","HI","2"
"8543","RFU ","395,680",1,"all","2","pulse","15","HI","2"
"8544","RFU ","395,680",7,"all","2","pulse","18","HI","2"
"8545","RFU ","395,680",6,"all","2","pulse","21","HI","2"
"8546","RFU ","614,680",2,"all","2","pulse","9","HI","2"
"8547","RFU ","614,680",1,"all","2","pulse","12","HI","2"
"8548","RFU ","614,680",3,"all","2","pulse","15","HI","2"
"8549","RFU ","614,680",1,"all","2","pulse","18","HI","2"
"8550","RFU ","614,680",2,"all","2","pulse","21","HI","2"
"8551","RFU ","440,660",14,"all","2","pulse","9","HI","2"
"8552","RFU ","440,660",19,"all","2","pulse","12","HI","2"
"8553","RFU ","440,660",7,"all","2","pulse","15","HI","2"
"8554","RFU ","440,660",12,"all","2","pulse","18","HI","2"
"8555","RFU ","440,660",9,"all","2","pulse","21","HI","2"
"8556","OD ","440",0.046,"all","2","pulse","9","HI","2"
"8557","OD ","440",0.045,"all","2","pulse","12","HI","2"
"8558","OD ","440",0.044,"all","2","pulse","15","HI","2"
"8559","OD ","440",0.046,"all","2","pulse","18","HI","2"
"8560","OD ","440",0.047,"all","2","pulse","21","HI","2"
"8561","OD ","450",0.046,"all","2","pulse","9","HI","2"
"8562","OD ","450",0.043,"all","2","pulse","12","HI","2"
"8563","OD ","450",0.044,"all","2","pulse","15","HI","2"
"8564","OD ","450",0.046,"all","2","pulse","18","HI","2"
"8565","OD ","450",0.047,"all","2","pulse","21","HI","2"
"8566","OD ","650",0.039,"all","2","pulse","9","HI","2"
"8567","OD ","650",0.038,"all","2","pulse","12","HI","2"
"8568","OD ","650",0.038,"all","2","pulse","15","HI","2"
"8569","OD ","650",0.039,"all","2","pulse","18","HI","2"
"8570","OD ","650",0.041,"all","2","pulse","21","HI","2"
"8571","OD ","800",0.042,"all","2","pulse","9","HI","2"
"8572","OD ","800",0.041,"all","2","pulse","12","HI","2"
"8573","OD ","800",0.041,"all","2","pulse","15","HI","2"
"8574","OD ","800",0.043,"all","2","pulse","18","HI","2"
"8575","OD ","800",0.043,"all","2","pulse","21","HI","2"
"8576","RFU ","395,680",14,"all","2","pulse","9","HI","3"
"8577","RFU ","395,680",9,"all","2","pulse","12","HI","3"
"8578","RFU ","395,680",24,"all","2","pulse","15","HI","3"
"8579","RFU ","395,680",11,"all","2","pulse","18","HI","3"
"8580","RFU ","395,680",4,"all","2","pulse","21","HI","3"
"8581","RFU ","614,680",4,"all","2","pulse","9","HI","3"
"8582","RFU ","614,680",3,"all","2","pulse","12","HI","3"
"8583","RFU ","614,680",3,"all","2","pulse","15","HI","3"
"8584","RFU ","614,680",0,"all","2","pulse","18","HI","3"
"8585","RFU ","614,680",6,"all","2","pulse","21","HI","3"
"8586","RFU ","440,660",12,"all","2","pulse","9","HI","3"
"8587","RFU ","440,660",17,"all","2","pulse","12","HI","3"
"8588","RFU ","440,660",16,"all","2","pulse","15","HI","3"
"8589","RFU ","440,660",25,"all","2","pulse","18","HI","3"
"8590","RFU ","440,660",22,"all","2","pulse","21","HI","3"
"8591","OD ","440",0.044,"all","2","pulse","9","HI","3"
"8592","OD ","440",0.044,"all","2","pulse","12","HI","3"
"8593","OD ","440",0.044,"all","2","pulse","15","HI","3"
"8594","OD ","440",0.047,"all","2","pulse","18","HI","3"
"8595","OD ","440",0.047,"all","2","pulse","21","HI","3"
"8596","OD ","450",0.044,"all","2","pulse","9","HI","3"
"8597","OD ","450",0.043,"all","2","pulse","12","HI","3"
"8598","OD ","450",0.043,"all","2","pulse","15","HI","3"
"8599","OD ","450",0.046,"all","2","pulse","18","HI","3"
"8600","OD ","450",0.047,"all","2","pulse","21","HI","3"
"8601","OD ","650",0.037,"all","2","pulse","9","HI","3"
"8602","OD ","650",0.038,"all","2","pulse","12","HI","3"
"8603","OD ","650",0.038,"all","2","pulse","15","HI","3"
"8604","OD ","650",0.039,"all","2","pulse","18","HI","3"
"8605","OD ","650",0.04,"all","2","pulse","21","HI","3"
"8606","OD ","800",0.04,"all","2","pulse","9","HI","3"
"8607","OD ","800",0.04,"all","2","pulse","12","HI","3"
"8608","OD ","800",0.041,"all","2","pulse","15","HI","3"
"8609","OD ","800",0.041,"all","2","pulse","18","HI","3"
"8610","OD ","800",0.041,"all","2","pulse","21","HI","3"
"8611","RFU ","395,680",81,"all","19","pulse","9","Low","1"
"8612","RFU ","395,680",100,"all","19","pulse","12","Low","1"
"8613","RFU ","395,680",165,"all","19","pulse","15","Low","1"
"8614","RFU ","395,680",177,"all","19","pulse","18","Low","1"
"8615","RFU ","395,680",210,"all","19","pulse","21","Low","1"
"8616","RFU ","614,680",13,"all","19","pulse","9","Low","1"
"8617","RFU ","614,680",16,"all","19","pulse","12","Low","1"
"8618","RFU ","614,680",30,"all","19","pulse","15","Low","1"
"8619","RFU ","614,680",22,"all","19","pulse","18","Low","1"
"8620","RFU ","614,680",39,"all","19","pulse","21","Low","1"
"8621","RFU ","440,660",56,"all","19","pulse","9","Low","1"
"8622","RFU ","440,660",70,"all","19","pulse","12","Low","1"
"8623","RFU ","440,660",101,"all","19","pulse","15","Low","1"
"8624","RFU ","440,660",97,"all","19","pulse","18","Low","1"
"8625","RFU ","440,660",133,"all","19","pulse","21","Low","1"
"8626","OD ","440",0.126,"all","19","pulse","9","Low","1"
"8627","OD ","440",0.123,"all","19","pulse","12","Low","1"
"8628","OD ","440",0.113,"all","19","pulse","15","Low","1"
"8629","OD ","440",0.114,"all","19","pulse","18","Low","1"
"8630","OD ","440",0.116,"all","19","pulse","21","Low","1"
"8631","OD ","450",0.121,"all","19","pulse","9","Low","1"
"8632","OD ","450",0.121,"all","19","pulse","12","Low","1"
"8633","OD ","450",0.113,"all","19","pulse","15","Low","1"
"8634","OD ","450",0.115,"all","19","pulse","18","Low","1"
"8635","OD ","450",0.119,"all","19","pulse","21","Low","1"
"8636","OD ","650",0.094,"all","19","pulse","9","Low","1"
"8637","OD ","650",0.091,"all","19","pulse","12","Low","1"
"8638","OD ","650",0.083,"all","19","pulse","15","Low","1"
"8639","OD ","650",0.085,"all","19","pulse","18","Low","1"
"8640","OD ","650",0.094,"all","19","pulse","21","Low","1"
"8641","OD ","800",0.081,"all","19","pulse","9","Low","1"
"8642","OD ","800",0.084,"all","19","pulse","12","Low","1"
"8643","OD ","800",0.076,"all","19","pulse","15","Low","1"
"8644","OD ","800",0.082,"all","19","pulse","18","Low","1"
"8645","OD ","800",0.084,"all","19","pulse","21","Low","1"
"8646","RFU ","395,680",56,"all","19","pulse","9","Low","2"
"8647","RFU ","395,680",58,"all","19","pulse","12","Low","2"
"8648","RFU ","395,680",102,"all","19","pulse","15","Low","2"
"8649","RFU ","395,680",88,"all","19","pulse","18","Low","2"
"8650","RFU ","395,680",193,"all","19","pulse","21","Low","2"
"8651","RFU ","614,680",8,"all","19","pulse","9","Low","2"
"8652","RFU ","614,680",16,"all","19","pulse","12","Low","2"
"8653","RFU ","614,680",19,"all","19","pulse","15","Low","2"
"8654","RFU ","614,680",21,"all","19","pulse","18","Low","2"
"8655","RFU ","614,680",24,"all","19","pulse","21","Low","2"
"8656","RFU ","440,660",29,"all","19","pulse","9","Low","2"
"8657","RFU ","440,660",26,"all","19","pulse","12","Low","2"
"8658","RFU ","440,660",72,"all","19","pulse","15","Low","2"
"8659","RFU ","440,660",47,"all","19","pulse","18","Low","2"
"8660","RFU ","440,660",109,"all","19","pulse","21","Low","2"
"8661","OD ","440",0.081,"all","19","pulse","9","Low","2"
"8662","OD ","440",0.084,"all","19","pulse","12","Low","2"
"8663","OD ","440",0.091,"all","19","pulse","15","Low","2"
"8664","OD ","440",0.077,"all","19","pulse","18","Low","2"
"8665","OD ","440",0.118,"all","19","pulse","21","Low","2"
"8666","OD ","450",0.08,"all","19","pulse","9","Low","2"
"8667","OD ","450",0.082,"all","19","pulse","12","Low","2"
"8668","OD ","450",0.092,"all","19","pulse","15","Low","2"
"8669","OD ","450",0.076,"all","19","pulse","18","Low","2"
"8670","OD ","450",0.118,"all","19","pulse","21","Low","2"
"8671","OD ","650",0.058,"all","19","pulse","9","Low","2"
"8672","OD ","650",0.059,"all","19","pulse","12","Low","2"
"8673","OD ","650",0.064,"all","19","pulse","15","Low","2"
"8674","OD ","650",0.055,"all","19","pulse","18","Low","2"
"8675","OD ","650",0.086,"all","19","pulse","21","Low","2"
"8676","OD ","800",0.05,"all","19","pulse","9","Low","2"
"8677","OD ","800",0.062,"all","19","pulse","12","Low","2"
"8678","OD ","800",0.062,"all","19","pulse","15","Low","2"
"8679","OD ","800",0.054,"all","19","pulse","18","Low","2"
"8680","OD ","800",0.084,"all","19","pulse","21","Low","2"
"8681","RFU ","395,680",48,"all","19","pulse","9","Low","3"
"8682","RFU ","395,680",44,"all","19","pulse","12","Low","3"
"8683","RFU ","395,680",92,"all","19","pulse","15","Low","3"
"8684","RFU ","395,680",74,"all","19","pulse","18","Low","3"
"8685","RFU ","395,680",158,"all","19","pulse","21","Low","3"
"8686","RFU ","614,680",12,"all","19","pulse","9","Low","3"
"8687","RFU ","614,680",10,"all","19","pulse","12","Low","3"
"8688","RFU ","614,680",12,"all","19","pulse","15","Low","3"
"8689","RFU ","614,680",18,"all","19","pulse","18","Low","3"
"8690","RFU ","614,680",25,"all","19","pulse","21","Low","3"
"8691","RFU ","440,660",49,"all","19","pulse","9","Low","3"
"8692","RFU ","440,660",22,"all","19","pulse","12","Low","3"
"8693","RFU ","440,660",76,"all","19","pulse","15","Low","3"
"8694","RFU ","440,660",50,"all","19","pulse","18","Low","3"
"8695","RFU ","440,660",87,"all","19","pulse","21","Low","3"
"8696","OD ","440",0.076,"all","19","pulse","9","Low","3"
"8697","OD ","440",0.074,"all","19","pulse","12","Low","3"
"8698","OD ","440",0.087,"all","19","pulse","15","Low","3"
"8699","OD ","440",0.086,"all","19","pulse","18","Low","3"
"8700","OD ","440",0.103,"all","19","pulse","21","Low","3"
"8701","OD ","450",0.075,"all","19","pulse","9","Low","3"
"8702","OD ","450",0.073,"all","19","pulse","12","Low","3"
"8703","OD ","450",0.085,"all","19","pulse","15","Low","3"
"8704","OD ","450",0.084,"all","19","pulse","18","Low","3"
"8705","OD ","450",0.104,"all","19","pulse","21","Low","3"
"8706","OD ","650",0.055,"all","19","pulse","9","Low","3"
"8707","OD ","650",0.054,"all","19","pulse","12","Low","3"
"8708","OD ","650",0.065,"all","19","pulse","15","Low","3"
"8709","OD ","650",0.061,"all","19","pulse","18","Low","3"
"8710","OD ","650",0.075,"all","19","pulse","21","Low","3"
"8711","OD ","800",0.051,"all","19","pulse","9","Low","3"
"8712","OD ","800",0.055,"all","19","pulse","12","Low","3"
"8713","OD ","800",0.061,"all","19","pulse","15","Low","3"
"8714","OD ","800",0.057,"all","19","pulse","18","Low","3"
"8715","OD ","800",0.069,"all","19","pulse","21","Low","3"
"8716","RFU ","395,680",34,"all","19","pulse","9","HI","1"
"8717","RFU ","395,680",28,"all","19","pulse","12","HI","1"
"8718","RFU ","395,680",83,"all","19","pulse","15","HI","1"
"8719","RFU ","395,680",71,"all","19","pulse","18","HI","1"
"8720","RFU ","395,680",204,"all","19","pulse","21","HI","1"
"8721","RFU ","614,680",7,"all","19","pulse","9","HI","1"
"8722","RFU ","614,680",9,"all","19","pulse","12","HI","1"
"8723","RFU ","614,680",10,"all","19","pulse","15","HI","1"
"8724","RFU ","614,680",15,"all","19","pulse","18","HI","1"
"8725","RFU ","614,680",43,"all","19","pulse","21","HI","1"
"8726","RFU ","440,660",32,"all","19","pulse","9","HI","1"
"8727","RFU ","440,660",28,"all","19","pulse","12","HI","1"
"8728","RFU ","440,660",58,"all","19","pulse","15","HI","1"
"8729","RFU ","440,660",64,"all","19","pulse","18","HI","1"
"8730","RFU ","440,660",111,"all","19","pulse","21","HI","1"
"8731","OD ","440",0.086,"all","19","pulse","9","HI","1"
"8732","OD ","440",0.08,"all","19","pulse","12","HI","1"
"8733","OD ","440",0.086,"all","19","pulse","15","HI","1"
"8734","OD ","440",0.089,"all","19","pulse","18","HI","1"
"8735","OD ","440",0.119,"all","19","pulse","21","HI","1"
"8736","OD ","450",0.084,"all","19","pulse","9","HI","1"
"8737","OD ","450",0.077,"all","19","pulse","12","HI","1"
"8738","OD ","450",0.085,"all","19","pulse","15","HI","1"
"8739","OD ","450",0.086,"all","19","pulse","18","HI","1"
"8740","OD ","450",0.125,"all","19","pulse","21","HI","1"
"8741","OD ","650",0.058,"all","19","pulse","9","HI","1"
"8742","OD ","650",0.055,"all","19","pulse","12","HI","1"
"8743","OD ","650",0.061,"all","19","pulse","15","HI","1"
"8744","OD ","650",0.061,"all","19","pulse","18","HI","1"
"8745","OD ","650",0.09,"all","19","pulse","21","HI","1"
"8746","OD ","800",0.054,"all","19","pulse","9","HI","1"
"8747","OD ","800",0.054,"all","19","pulse","12","HI","1"
"8748","OD ","800",0.058,"all","19","pulse","15","HI","1"
"8749","OD ","800",0.06,"all","19","pulse","18","HI","1"
"8750","OD ","800",0.09,"all","19","pulse","21","HI","1"
"8751","RFU ","395,680",24,"all","19","pulse","9","HI","2"
"8752","RFU ","395,680",31,"all","19","pulse","12","HI","2"
"8753","RFU ","395,680",44,"all","19","pulse","15","HI","2"
"8754","RFU ","395,680",65,"all","19","pulse","18","HI","2"
"8755","RFU ","395,680",212,"all","19","pulse","21","HI","2"
"8756","RFU ","614,680",7,"all","19","pulse","9","HI","2"
"8757","RFU ","614,680",2,"all","19","pulse","12","HI","2"
"8758","RFU ","614,680",6,"all","19","pulse","15","HI","2"
"8759","RFU ","614,680",13,"all","19","pulse","18","HI","2"
"8760","RFU ","614,680",36,"all","19","pulse","21","HI","2"
"8761","RFU ","440,660",40,"all","19","pulse","9","HI","2"
"8762","RFU ","440,660",28,"all","19","pulse","12","HI","2"
"8763","RFU ","440,660",42,"all","19","pulse","15","HI","2"
"8764","RFU ","440,660",72,"all","19","pulse","18","HI","2"
"8765","RFU ","440,660",145,"all","19","pulse","21","HI","2"
"8766","OD ","440",0.081,"all","19","pulse","9","HI","2"
"8767","OD ","440",0.076,"all","19","pulse","12","HI","2"
"8768","OD ","440",0.074,"all","19","pulse","15","HI","2"
"8769","OD ","440",0.091,"all","19","pulse","18","HI","2"
"8770","OD ","440",0.115,"all","19","pulse","21","HI","2"
"8771","OD ","450",0.079,"all","19","pulse","9","HI","2"
"8772","OD ","450",0.074,"all","19","pulse","12","HI","2"
"8773","OD ","450",0.071,"all","19","pulse","15","HI","2"
"8774","OD ","450",0.089,"all","19","pulse","18","HI","2"
"8775","OD ","450",0.115,"all","19","pulse","21","HI","2"
"8776","OD ","650",0.056,"all","19","pulse","9","HI","2"
"8777","OD ","650",0.054,"all","19","pulse","12","HI","2"
"8778","OD ","650",0.052,"all","19","pulse","15","HI","2"
"8779","OD ","650",0.064,"all","19","pulse","18","HI","2"
"8780","OD ","650",0.082,"all","19","pulse","21","HI","2"
"8781","OD ","800",0.053,"all","19","pulse","9","HI","2"
"8782","OD ","800",0.052,"all","19","pulse","12","HI","2"
"8783","OD ","800",0.051,"all","19","pulse","15","HI","2"
"8784","OD ","800",0.061,"all","19","pulse","18","HI","2"
"8785","OD ","800",0.077,"all","19","pulse","21","HI","2"
"8786","RFU ","395,680",100,"all","19","pulse","9","HI","3"
"8787","RFU ","395,680",26,"all","19","pulse","12","HI","3"
"8788","RFU ","395,680",77,"all","19","pulse","15","HI","3"
"8789","RFU ","395,680",102,"all","19","pulse","18","HI","3"
"8790","RFU ","395,680",210,"all","19","pulse","21","HI","3"
"8791","RFU ","614,680",10,"all","19","pulse","9","HI","3"
"8792","RFU ","614,680",2,"all","19","pulse","12","HI","3"
"8793","RFU ","614,680",15,"all","19","pulse","15","HI","3"
"8794","RFU ","614,680",19,"all","19","pulse","18","HI","3"
"8795","RFU ","614,680",33,"all","19","pulse","21","HI","3"
"8796","RFU ","440,660",42,"all","19","pulse","9","HI","3"
"8797","RFU ","440,660",33,"all","19","pulse","12","HI","3"
"8798","RFU ","440,660",60,"all","19","pulse","15","HI","3"
"8799","RFU ","440,660",90,"all","19","pulse","18","HI","3"
"8800","RFU ","440,660",148,"all","19","pulse","21","HI","3"
"8801","OD ","440",0.086,"all","19","pulse","9","HI","3"
"8802","OD ","440",0.078,"all","19","pulse","12","HI","3"
"8803","OD ","440",0.091,"all","19","pulse","15","HI","3"
"8804","OD ","440",0.1,"all","19","pulse","18","HI","3"
"8805","OD ","440",0.121,"all","19","pulse","21","HI","3"
"8806","OD ","450",0.084,"all","19","pulse","9","HI","3"
"8807","OD ","450",0.076,"all","19","pulse","12","HI","3"
"8808","OD ","450",0.089,"all","19","pulse","15","HI","3"
"8809","OD ","450",0.098,"all","19","pulse","18","HI","3"
"8810","OD ","450",0.114,"all","19","pulse","21","HI","3"
"8811","OD ","650",0.058,"all","19","pulse","9","HI","3"
"8812","OD ","650",0.054,"all","19","pulse","12","HI","3"
"8813","OD ","650",0.064,"all","19","pulse","15","HI","3"
"8814","OD ","650",0.07,"all","19","pulse","18","HI","3"
"8815","OD ","650",0.082,"all","19","pulse","21","HI","3"
"8816","OD ","800",0.055,"all","19","pulse","9","HI","3"
"8817","OD ","800",0.051,"all","19","pulse","12","HI","3"
"8818","OD ","800",0.06,"all","19","pulse","15","HI","3"
"8819","OD ","800",0.065,"all","19","pulse","18","HI","3"
"8820","OD ","800",0.076,"all","19","pulse","21","HI","3"
"8821","RFU ","395,680",134,"all","18","pulse","9","Low","1"
"8822","RFU ","395,680",52,"all","18","pulse","12","Low","1"
"8823","RFU ","395,680",129,"all","18","pulse","15","Low","1"
"8824","RFU ","395,680",144,"all","18","pulse","18","Low","1"
"8825","RFU ","395,680",193,"all","18","pulse","21","Low","1"
"8826","RFU ","614,680",29,"all","18","pulse","9","Low","1"
"8827","RFU ","614,680",17,"all","18","pulse","12","Low","1"
"8828","RFU ","614,680",18,"all","18","pulse","15","Low","1"
"8829","RFU ","614,680",24,"all","18","pulse","18","Low","1"
"8830","RFU ","614,680",34,"all","18","pulse","21","Low","1"
"8831","RFU ","440,660",83,"all","18","pulse","9","Low","1"
"8832","RFU ","440,660",52,"all","18","pulse","12","Low","1"
"8833","RFU ","440,660",102,"all","18","pulse","15","Low","1"
"8834","RFU ","440,660",104,"all","18","pulse","18","Low","1"
"8835","RFU ","440,660",128,"all","18","pulse","21","Low","1"
"8836","OD ","440",0.131,"all","18","pulse","9","Low","1"
"8837","OD ","440",0.111,"all","18","pulse","12","Low","1"
"8838","OD ","440",0.111,"all","18","pulse","15","Low","1"
"8839","OD ","440",0.141,"all","18","pulse","18","Low","1"
"8840","OD ","440",0.189,"all","18","pulse","21","Low","1"
"8841","OD ","450",0.128,"all","18","pulse","9","Low","1"
"8842","OD ","450",0.109,"all","18","pulse","12","Low","1"
"8843","OD ","450",0.111,"all","18","pulse","15","Low","1"
"8844","OD ","450",0.138,"all","18","pulse","18","Low","1"
"8845","OD ","450",0.185,"all","18","pulse","21","Low","1"
"8846","OD ","650",0.095,"all","18","pulse","9","Low","1"
"8847","OD ","650",0.082,"all","18","pulse","12","Low","1"
"8848","OD ","650",0.082,"all","18","pulse","15","Low","1"
"8849","OD ","650",0.1,"all","18","pulse","18","Low","1"
"8850","OD ","650",0.147,"all","18","pulse","21","Low","1"
"8851","OD ","800",0.081,"all","18","pulse","9","Low","1"
"8852","OD ","800",0.074,"all","18","pulse","12","Low","1"
"8853","OD ","800",0.074,"all","18","pulse","15","Low","1"
"8854","OD ","800",0.092,"all","18","pulse","18","Low","1"
"8855","OD ","800",0.138,"all","18","pulse","21","Low","1"
"8856","RFU ","395,680",123,"all","18","pulse","9","Low","2"
"8857","RFU ","395,680",53,"all","18","pulse","12","Low","2"
"8858","RFU ","395,680",113,"all","18","pulse","15","Low","2"
"8859","RFU ","395,680",96,"all","18","pulse","18","Low","2"
"8860","RFU ","395,680",178,"all","18","pulse","21","Low","2"
"8861","RFU ","614,680",14,"all","18","pulse","9","Low","2"
"8862","RFU ","614,680",7,"all","18","pulse","12","Low","2"
"8863","RFU ","614,680",20,"all","18","pulse","15","Low","2"
"8864","RFU ","614,680",14,"all","18","pulse","18","Low","2"
"8865","RFU ","614,680",18,"all","18","pulse","21","Low","2"
"8866","RFU ","440,660",80,"all","18","pulse","9","Low","2"
"8867","RFU ","440,660",33,"all","18","pulse","12","Low","2"
"8868","RFU ","440,660",74,"all","18","pulse","15","Low","2"
"8869","RFU ","440,660",59,"all","18","pulse","18","Low","2"
"8870","RFU ","440,660",114,"all","18","pulse","21","Low","2"
"8871","OD ","440",0.093,"all","18","pulse","9","Low","2"
"8872","OD ","440",0.083,"all","18","pulse","12","Low","2"
"8873","OD ","440",0.099,"all","18","pulse","15","Low","2"
"8874","OD ","440",0.099,"all","18","pulse","18","Low","2"
"8875","OD ","440",0.127,"all","18","pulse","21","Low","2"
"8876","OD ","450",0.092,"all","18","pulse","9","Low","2"
"8877","OD ","450",0.081,"all","18","pulse","12","Low","2"
"8878","OD ","450",0.097,"all","18","pulse","15","Low","2"
"8879","OD ","450",0.097,"all","18","pulse","18","Low","2"
"8880","OD ","450",0.125,"all","18","pulse","21","Low","2"
"8881","OD ","650",0.066,"all","18","pulse","9","Low","2"
"8882","OD ","650",0.058,"all","18","pulse","12","Low","2"
"8883","OD ","650",0.067,"all","18","pulse","15","Low","2"
"8884","OD ","650",0.071,"all","18","pulse","18","Low","2"
"8885","OD ","650",0.091,"all","18","pulse","21","Low","2"
"8886","OD ","800",0.057,"all","18","pulse","9","Low","2"
"8887","OD ","800",0.06,"all","18","pulse","12","Low","2"
"8888","OD ","800",0.065,"all","18","pulse","15","Low","2"
"8889","OD ","800",0.069,"all","18","pulse","18","Low","2"
"8890","OD ","800",0.088,"all","18","pulse","21","Low","2"
"8891","RFU ","395,680",128,"all","18","pulse","9","Low","3"
"8892","RFU ","395,680",45,"all","18","pulse","12","Low","3"
"8893","RFU ","395,680",94,"all","18","pulse","15","Low","3"
"8894","RFU ","395,680",99,"all","18","pulse","18","Low","3"
"8895","RFU ","395,680",146,"all","18","pulse","21","Low","3"
"8896","RFU ","614,680",29,"all","18","pulse","9","Low","3"
"8897","RFU ","614,680",10,"all","18","pulse","12","Low","3"
"8898","RFU ","614,680",24,"all","18","pulse","15","Low","3"
"8899","RFU ","614,680",19,"all","18","pulse","18","Low","3"
"8900","RFU ","614,680",27,"all","18","pulse","21","Low","3"
"8901","RFU ","440,660",86,"all","18","pulse","9","Low","3"
"8902","RFU ","440,660",32,"all","18","pulse","12","Low","3"
"8903","RFU ","440,660",73,"all","18","pulse","15","Low","3"
"8904","RFU ","440,660",72,"all","18","pulse","18","Low","3"
"8905","RFU ","440,660",110,"all","18","pulse","21","Low","3"
"8906","OD ","440",0.092,"all","18","pulse","9","Low","3"
"8907","OD ","440",0.077,"all","18","pulse","12","Low","3"
"8908","OD ","440",0.088,"all","18","pulse","15","Low","3"
"8909","OD ","440",0.11,"all","18","pulse","18","Low","3"
"8910","OD ","440",0.123,"all","18","pulse","21","Low","3"
"8911","OD ","450",0.092,"all","18","pulse","9","Low","3"
"8912","OD ","450",0.074,"all","18","pulse","12","Low","3"
"8913","OD ","450",0.087,"all","18","pulse","15","Low","3"
"8914","OD ","450",0.108,"all","18","pulse","18","Low","3"
"8915","OD ","450",0.122,"all","18","pulse","21","Low","3"
"8916","OD ","650",0.066,"all","18","pulse","9","Low","3"
"8917","OD ","650",0.054,"all","18","pulse","12","Low","3"
"8918","OD ","650",0.064,"all","18","pulse","15","Low","3"
"8919","OD ","650",0.08,"all","18","pulse","18","Low","3"
"8920","OD ","650",0.09,"all","18","pulse","21","Low","3"
"8921","OD ","800",0.061,"all","18","pulse","9","Low","3"
"8922","OD ","800",0.055,"all","18","pulse","12","Low","3"
"8923","OD ","800",0.059,"all","18","pulse","15","Low","3"
"8924","OD ","800",0.074,"all","18","pulse","18","Low","3"
"8925","OD ","800",0.086,"all","18","pulse","21","Low","3"
"8926","RFU ","395,680",102,"all","18","pulse","9","HI","1"
"8927","RFU ","395,680",48,"all","18","pulse","12","HI","1"
"8928","RFU ","395,680",96,"all","18","pulse","15","HI","1"
